,year_drafted,round,pick_overall,player,school_name,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
331,2015,1,30,Kevon Looney,UCLA,36.0,1113.0,151.0,321.0,129.0,268.0,22.0,53.0,92.0,147.0,122.0,209.0,331.0,51.0,46.0,32.0,45.0,104.0,416.0,21.9,4.2,4.0,8.2,0.532,0.505,12.2,21.0,16.6,9.1,2.5,3.3,10.3,19.7,116.5,97.0,2.8,2.0,4.8,428.0,0.0,11.555555555555555,0.470404984423676,0.48134328358208955,0.41509433961480957,0.625850340131797,9.194444444444445,1.4166666666666667,1.2777777777777777,0.8888888888888888
332,2015,2,32,Montrezl Harrell,Louisville,37.0,1083.0,223.0,366.0,221.0,363.0,2.0,3.0,71.0,153.0,120.0,191.0,311.0,45.0,38.0,49.0,53.0,89.0,519.0,25.7,4.0,5.6,9.6,0.5920000000000001,0.612,12.1,19.7,15.9,8.2,2.0,4.8,10.8,22.0,121.4,87.1,3.2,3.2,6.4,489.0,0.0,14.027027027027026,0.6092896174863388,0.6088154269972452,0.6666666664444444,0.46405228757866634,8.405405405405405,1.2162162162162162,1.027027027027027,1.3243243243243243
333,2015,2,34,Anthony Brown,Stanford,36.666666666666664,1137.3333333333333,141.33333333333334,325.0,83.33333333333333,186.33333333333334,58.0,138.66666666666666,89.0,117.66666666666667,35.666666666666664,159.33333333333334,195.0,69.0,27.333333333333332,5.0,63.666666666666664,70.0,429.6666666666667,16.3,3.233333333333333,1.8666666666666665,5.1000000000000005,0.5593333333333333,0.5219999999999999,3.766666666666667,16.733333333333334,10.200000000000001,12.033333333333331,1.4333333333333333,0.5,14.433333333333332,20.099999999999998,111.10000000000001,100.5,2.3333333333333335,1.6333333333333335,3.9333333333333336,410.0,0.0,11.723473473473474,0.4339371083463919,0.44834140248987414,0.41477741170170135,0.7349019110368173,5.315315315315316,1.8836336336336335,0.7464964964964965,0.13613613613613615
334,2015,2,36,Rakeem Christmas,Syracuse,34.0,803.0,76.0,124.0,76.0,124.0,0.0,0.0,45.0,62.0,71.0,101.0,172.0,23.0,16.0,66.0,26.0,107.0,197.0,19.5,2.5,7.9,10.4,0.642,0.613,10.3,15.7,12.9,5.7,1.3,11.3,14.5,12.2,129.8,96.1,1.8,1.7,3.5,203.0,0.0,5.794117647058823,0.6129032258064516,0.6129032258064516,0.0,0.7258064516011967,5.0588235294117645,0.6764705882352942,0.47058823529411764,1.9411764705882353
335,2015,2,38,Darrun Hilliard,Villanova,35.0,1007.0,170.0,386.0,91.0,182.0,79.0,204.0,82.0,103.0,16.0,93.0,109.0,74.0,63.0,12.0,42.0,78.0,501.0,23.1,6.7,3.5,10.2,0.5760000000000001,0.5429999999999999,2.0,10.7,6.5,15.9,3.8,1.3,8.8,25.2,119.5,92.8,3.3,2.2,5.5,444.0,0.0,14.314285714285715,0.44041450777202074,0.5,0.387254901958886,0.7961165048466396,3.1142857142857143,2.1142857142857143,1.8,0.34285714285714286
336,2015,2,40,Josh Richardson,Tennessee,37.0,1124.0,139.0,293.0,105.0,193.0,34.0,100.0,69.0,87.0,29.0,77.0,106.0,56.0,27.0,30.0,37.0,79.0,381.0,16.3,4.1,2.9,7.0,0.57,0.532,3.1,8.0,5.5,10.0,1.5,2.8,10.0,17.3,122.2,101.5,2.6,1.8,4.4,348.0,0.0,10.297297297297296,0.47440273037542663,0.5440414507772021,0.33999999999659997,0.793103448266746,2.864864864864865,1.5135135135135136,0.7297297297297297,0.8108108108108109
337,2015,2,41,Pat Connaughton,Notre Dame,35.0,1123.0,109.0,245.0,51.0,91.0,58.0,154.0,34.0,48.0,25.0,139.0,164.0,75.0,16.0,12.0,31.0,54.0,310.0,15.2,5.1,1.9,7.0,0.579,0.563,2.8,15.8,9.3,12.8,0.9,1.1,10.4,14.6,120.3,103.2,2.4,1.1,3.6,289.0,0.0,8.857142857142858,0.4448979591836735,0.5604395604395604,0.37662337662093104,0.7083333333185764,4.685714285714286,2.142857142857143,0.45714285714285713,0.34285714285714286
338,2015,2,42,Olivier Hanlan,Boston College,32.0,1182.0,199.0,441.5,136.0,261.5,63.0,180.0,147.5,186.5,18.0,104.5,122.5,114.0,33.0,1.5,81.5,75.0,608.5,21.35,6.25,-1.65,4.55,0.5754999999999999,0.5225,2.0,11.05,6.6,24.6,1.75,0.15000000000000002,13.35,29.1,112.8,112.5,3.4,0.55,3.95,582.5,0.0,19.015625,0.4503287280153372,0.5218131000121522,0.3499258893261187,0.7850120992091558,3.828125,3.5625,1.03125,0.046875
339,2015,2,43,Joe Young,Oregon,34.0,1059.0,206.0,429.0,130.0,246.0,76.0,183.0,155.0,176.0,26.0,70.0,96.0,66.0,44.0,1.0,39.0,47.0,643.0,25.6,9.0,-0.2,8.8,0.627,0.569,3.1,7.8,5.5,13.1,2.4,0.1,7.1,26.0,132.3,109.2,4.7,0.9,5.6,572.0,0.0,18.91176470588235,0.4801864801864802,0.5284552845528455,0.41530054644581804,0.8806818181768143,2.823529411764706,1.9411764705882353,1.2941176470588236,0.029411764705882353
340,2015,2,46,Norman Powell,UCLA,35.0,769.0,105.5,220.5,82.5,149.0,23.0,71.5,52.5,69.0,16.5,73.0,89.5,51.0,33.5,11.5,31.0,65.0,286.5,15.6,2.5,1.65,4.1,0.54,0.5145,2.45,11.95,7.15,12.0,2.4,1.75,11.45,18.4,110.44999999999999,101.0,1.5,1.15,2.65,265.0,0.0,7.990581490581491,0.4548622109597719,0.50618461360615,0.3203921568582714,0.6902439024158517,2.54013104013104,1.4422604422604421,0.9316134316134316,0.32555282555282555
341,2015,2,48,Dakari Johnson,Kentucky,39.0,550.0,82.0,144.0,82.0,144.0,0.0,0.0,38.0,85.0,79.0,75.0,154.0,11.0,9.0,23.0,25.0,79.0,202.0,20.0,3.3,2.3,5.6,0.5479999999999999,0.569,17.0,15.0,15.9,4.2,1.0,4.3,11.9,19.0,117.3,100.9,1.3,0.9,2.2,206.0,0.0,5.17948717948718,0.5694444444444444,0.5694444444444444,0.0,0.4470588235241522,3.948717948717949,0.28205128205128205,0.23076923076923078,0.5897435897435898
342,2015,2,49,Aaron White,Iowa,33.0,926.0,143.0,245.0,135.0,214.0,8.0,31.0,130.0,161.0,57.0,164.0,221.0,60.0,32.0,19.0,59.0,39.0,424.0,23.8,6.2,3.7,9.9,0.659,0.6,6.9,19.0,13.1,12.2,2.0,2.3,15.5,19.8,127.3,98.9,3.0,1.7,4.7,399.0,0.0,12.848484848484848,0.5836734693877551,0.6308411214953271,0.2580645161207076,0.8074534161440531,6.696969696969697,1.8181818181818181,0.9696969696969697,0.5757575757575758
343,2015,2,56,Branden Dawson,Michigan State,31.666666666666668,800.3333333333334,128.0,224.33333333333334,128.0,221.33333333333334,0.0,3.0,42.0,71.0,75.66666666666667,119.0,194.66666666666666,40.666666666666664,40.333333333333336,28.0,50.666666666666664,46.666666666666664,298.0,22.73333333333333,3.8333333333333335,6.1000000000000005,9.9,0.5803333333333334,0.5736666666666667,12.066666666666668,17.3,14.733333333333334,10.5,3.033333333333333,4.1000000000000005,16.099999999999998,20.233333333333334,113.3,91.63333333333333,1.7333333333333334,1.7999999999999998,3.533333333333333,293.3333333333333,0.0,9.495263696876599,0.5732888468257425,0.580754050629788,0.0,0.59598429950838,6.231396142686465,1.2946321897934803,1.2562724014336917,0.8827444956477214
344,2016,1,5,Kris Dunn,Providence,14.5,393.0,27.5,71.0,25.5,63.0,2.0,8.0,21.5,30.5,21.0,44.0,65.0,49.5,18.0,4.0,30.5,43.0,78.5,9.4,-2.5999999999999996,2.65,0.0,0.41950000000000004,0.3655,3.8499999999999996,12.45,8.0,29.25,3.3499999999999996,1.0,32.25,15.799999999999999,84.95,100.4,0.15,0.6,0.75,99.5,0.0,4.715,0.3570817287120239,0.382892606583918,0.14285714284693876,0.8448275860342846,3.65,4.08,1.455,0.265
345,2016,1,6,Buddy Hield,Oklahoma,34.0,1097.0,200.5,469.0,109.0,223.0,91.5,246.0,85.0,107.0,57.0,111.0,168.0,64.5,46.5,6.5,64.0,66.5,577.5,21.15,6.75,1.5,8.25,0.5565,0.5265,5.8,10.6,8.25,12.5,2.45,0.6,10.95,26.25,113.85,101.05000000000001,2.95,1.65,4.65,531.5,0.0,16.971861471861473,0.4285505658999635,0.49034827077395754,0.3726697267454579,0.7865384615308315,4.926406926406926,1.8965367965367967,1.3683982683982685,0.19004329004329004
346,2016,1,7,Jamal Murray,Kentucky,36.0,1267.0,244.0,538.0,131.0,261.0,113.0,277.0,119.0,152.0,53.0,133.0,186.0,79.0,35.0,11.0,84.0,75.0,720.0,22.7,8.1,1.1,9.1,0.59,0.5589999999999999,4.9,11.2,8.2,12.1,1.6,0.9,12.1,27.1,120.2,102.6,4.4,1.8,6.1,649.0,0.0,20.0,0.45353159851301117,0.5019157088122606,0.4079422382656753,0.7828947368369547,5.166666666666667,2.1944444444444446,0.9722222222222222,0.3055555555555556
347,2016,1,8,Marquese Chriss,Washington,34.0,848.0,179.0,338.0,158.0,278.0,21.0,60.0,88.0,129.0,85.0,98.0,183.0,26.0,32.0,55.0,69.0,138.0,467.0,21.7,2.8,3.1,5.9,0.585,0.561,9.8,11.6,10.7,6.3,1.9,5.8,14.7,24.1,112.0,102.2,1.9,1.2,3.1,428.0,0.0,13.735294117647058,0.5295857988165681,0.5683453237410072,0.3499999999941667,0.6821705426303708,5.382352941176471,0.7647058823529411,0.9411764705882353,1.6176470588235294
348,2016,1,11,Domantas Sabonis,Gonzaga,37.0,985.5,192.0,304.0,189.5,297.0,2.5,7.0,114.5,157.0,96.0,251.0,347.0,48.5,19.5,21.5,75.5,109.5,501.0,27.0,4.6,3.45,8.05,0.6645000000000001,0.643,12.5,25.95,19.9,9.4,1.2000000000000002,2.1,16.85,23.55,124.25,91.25,3.75,2.3499999999999996,6.15,486.0,0.0,13.646929824561404,0.6397279809539524,0.6444462100746862,0.17857142855867347,0.7165481577198667,9.442982456140351,1.3230994152046782,0.5292397660818714,0.5884502923976609
349,2016,1,14,Denzel Valentine,Michigan State,34.5,1069.0,156.5,354.5,83.0,180.5,73.5,174.0,62.5,80.0,36.0,194.5,230.5,192.5,34.5,9.5,77.0,75.0,449.0,22.2,7.5,4.2,11.7,0.56,0.534,4.1,19.7,12.4,34.2,1.95,1.0,16.85,22.7,117.85,96.45,3.25,2.1,5.45,490.0,0.0,13.583616298811545,0.4346294407615162,0.4557079785556607,0.4108187134476884,0.7647773279255281,6.758064516129032,5.781833616298812,1.0029711375212225,0.2707979626485569
350,2016,1,18,Henry Ellenson,Marquette,33.0,1107.0,194.0,435.0,164.0,331.0,30.0,104.0,143.0,191.0,71.0,250.0,321.0,59.0,28.0,49.0,78.0,84.0,561.0,20.9,0.9,2.7,3.6,0.534,0.48,7.8,24.2,16.5,11.0,1.4,4.4,12.9,26.7,106.3,98.5,2.0,2.0,4.0,536.0,0.0,17.0,0.4459770114942529,0.4954682779456193,0.28846153845876477,0.74869109947252,9.727272727272727,1.7878787878787878,0.8484848484848485,1.4848484848484849
351,2016,1,20,Caris LeVert,Michigan,33.0,354.0,28.0,89.0,15.0,46.0,13.0,43.0,7.0,14.0,6.0,30.0,36.0,25.0,6.0,2.0,10.0,39.0,76.0,7.0,0.1,1.0,1.1,0.397,0.388,2.1,10.9,6.4,11.5,1.1,0.6,9.5,16.0,94.6,103.5,0.2,0.3,0.5,81.0,0.0,2.303030303030303,0.3146067415730337,0.32608695652173914,0.30232558138831805,0.49999999996428574,1.0909090909090908,0.7575757575757576,0.18181818181818182,0.06060606060606061
352,2016,1,27,Pascal Siakam,New Mexico State,34.0,1112.0,220.5,400.0,219.0,391.5,1.5,8.5,120.5,169.5,121.5,207.0,328.5,51.5,31.0,68.0,65.5,90.0,563.0,28.8,3.4,4.199999999999999,7.6,0.5914999999999999,0.557,13.45,20.700000000000003,17.25,11.0,1.7,6.2,12.65,25.15,121.15,89.35,3.95,2.9,6.85,538.5,0.0,16.558823529411764,0.555814739688979,0.5629419191919192,0.09999999999333334,0.7186709546822603,9.661764705882353,1.5147058823529411,0.9117647058823529,2.0
353,2016,1,30,Damian Jones,Vanderbilt,33.0,866.0,184.0,312.0,184.0,309.0,0.0,3.0,90.0,168.0,74.0,153.0,227.0,38.0,8.0,54.0,65.0,108.0,458.0,23.4,2.2,4.5,6.7,0.584,0.59,9.9,17.3,13.9,10.2,0.5,5.9,14.2,26.8,110.4,95.8,2.0,1.7,3.8,426.0,0.0,13.878787878787879,0.5897435897435898,0.5954692556634305,0.0,0.535714285711097,6.878787878787879,1.1515151515151516,0.24242424242424243,1.6363636363636365
354,2016,2,36,Malcolm Brogdon,Virginia,34.0,1017.3333333333334,147.66666666666666,341.6666666666667,100.66666666666667,215.33333333333334,47.0,126.33333333333333,102.0,116.66666666666667,22.0,121.0,143.0,84.66666666666667,31.0,5.666666666666667,49.666666666666664,61.666666666666664,444.3333333333333,19.3,4.3999999999999995,3.3000000000000003,7.7,0.548,0.49033333333333334,2.9333333333333336,14.766666666666666,9.033333333333333,17.366666666666664,1.9333333333333333,0.6666666666666666,12.866666666666665,24.333333333333332,111.39999999999999,94.56666666666668,2.8000000000000003,2.1333333333333333,4.8999999999999995,423.6666666666667,0.0,12.553410553410552,0.4222353389409373,0.46112265433861555,0.36130077030482344,0.8574786324693561,4.090733590733591,2.3983268983268986,0.8783783783783784,0.16184041184041184
355,2016,2,37,Chinanu Onuaku,Louisville,31.0,762.0,137.0,221.0,137.0,220.0,0.0,1.0,33.0,56.0,91.0,172.0,263.0,51.0,24.0,62.0,65.0,92.0,307.0,26.4,3.6,10.2,13.9,0.62,0.62,13.7,25.8,19.8,12.9,1.9,9.6,20.8,20.5,114.7,84.9,1.8,2.3,4.2,314.0,0.0,9.903225806451612,0.6199095022624435,0.6227272727272727,0.0,0.5892857142751914,8.483870967741936,1.6451612903225807,0.7741935483870968,2.0
356,2016,2,42,Isaiah Whitehead,Seton Hall,28.0,855.0,142.5,380.0,84.0,217.0,58.5,163.0,98.0,129.5,20.0,83.5,103.5,125.5,35.0,31.5,96.0,65.5,441.5,18.1,3.05,2.9,5.95,0.494,0.449,2.9,10.75,6.85,31.0,2.55,3.45,18.6,30.450000000000003,98.80000000000001,99.35,1.2,1.4500000000000002,2.6500000000000004,448.0,0.0,15.110962566844918,0.3729208669354839,0.38579980842911876,0.3555093555068696,0.7531179138243393,3.7259358288770055,4.316844919786096,1.2700534759358288,1.0387700534759359
357,2016,2,45,Demetrius Jackson,Notre Dame,30.0,666.0,55.0,131.0,30.0,71.0,25.0,60.0,46.0,59.0,15.0,49.0,64.0,55.0,12.0,1.0,37.0,58.0,181.0,11.2,1.5,-0.8,0.7,0.569,0.515,2.7,9.1,5.9,14.7,1.1,0.2,18.9,15.8,110.2,114.0,0.9,0.3,1.2,186.0,0.0,6.033333333333333,0.4198473282442748,0.4225352112676056,0.41666666665972224,0.779661016935938,2.1333333333333333,1.8333333333333333,0.4,0.03333333333333333
358,2016,2,46,A.J. Hammons,Purdue,34.0,827.0,157.0,291.0,157.0,284.0,0.0,7.0,91.0,136.0,82.0,144.0,226.0,31.0,17.0,96.0,73.0,87.0,405.0,26.0,1.2,7.7,8.9,0.569,0.54,12.2,19.7,16.1,9.1,1.3,12.3,17.0,26.9,107.3,92.7,1.8,1.8,3.6,372.0,0.0,11.911764705882353,0.5395189003436426,0.5528169014084507,0.0,0.6691176470539036,6.647058823529412,0.9117647058823529,0.5,2.823529411764706
359,2016,2,47,Jake Layman,Maryland,35.0,942.0,114.0,267.6666666666667,67.0,133.33333333333334,47.0,134.33333333333334,65.0,88.66666666666667,40.333333333333336,121.33333333333333,161.66666666666666,38.333333333333336,27.666666666666668,25.666666666666668,47.666666666666664,67.66666666666667,340.0,16.3,2.9333333333333336,3.2999999999999994,6.233333333333333,0.5426666666666667,0.5103333333333333,5.266666666666667,14.066666666666668,9.866666666666667,8.6,1.7333333333333334,2.966666666666667,13.6,19.4,109.56666666666668,98.03333333333335,1.7,1.5999999999999999,3.3000000000000003,320.3333333333333,0.0,9.892716165413534,0.42225256253894033,0.5094172990724716,0.34752200690647445,0.7217728725508795,4.668530701754386,1.0949561403508772,0.8050438596491228,0.7393953634085214
360,2016,2,50,Georges Niang,Iowa State,34.5,1093.5,252.5,493.0,200.5,348.0,52.0,145.0,85.5,111.5,40.0,145.0,185.0,120.0,26.0,21.5,87.0,110.0,642.5,22.6,5.65,1.5499999999999998,7.199999999999999,0.5865,0.563,4.25,13.75,9.3,21.4,1.3,1.9,13.75,28.6,113.1,104.95,3.1500000000000004,1.35,4.449999999999999,610.0,0.0,18.595378151260505,0.5103455103455103,0.5736947040498441,0.3590695019241649,0.7639382676078814,5.349579831932774,3.480252100840336,0.7516806722689076,0.623109243697479
361,2016,2,51,Ben Bentil,Providence,34.5,964.0,160.5,352.5,130.0,258.5,30.5,94.0,125.5,165.0,86.5,130.5,217.0,30.5,19.5,24.0,53.5,93.0,477.0,19.1,3.0,1.6,4.6,0.5395000000000001,0.486,10.55,15.4,12.9,6.85,1.1,2.55,12.600000000000001,23.65,111.15,101.69999999999999,2.45,1.4,3.8499999999999996,443.0,0.0,13.719327731092436,0.44879248658318427,0.4910610328638497,0.31455696201927497,0.7386900078620049,6.269747899159665,0.8802521008403361,0.5609243697478992,0.6907563025210084
362,2016,2,52,Joel Bolomboy,Weber State,33.333333333333336,915.3333333333334,120.33333333333333,218.0,113.33333333333333,199.33333333333334,7.0,18.666666666666668,114.0,161.66666666666666,101.66666666666667,233.66666666666666,335.3333333333333,22.666666666666668,17.333333333333332,42.333333333333336,60.0,77.66666666666667,361.6666666666667,23.100000000000005,-0.19999999999999998,2.033333333333333,1.8333333333333333,0.607,0.5569999999999999,14.9,28.233333333333334,22.133333333333336,4.933333333333333,1.1333333333333333,4.533333333333334,17.566666666666666,20.233333333333334,118.26666666666667,91.93333333333332,2.5666666666666664,2.1666666666666665,4.733333333333333,378.0,0.0,10.94040404040404,0.5463889611235196,0.5589711901378958,0.4545454542099174,0.7071210305270427,10.207835107835107,0.6865683865683865,0.5251160251160251,1.2403767403767405
363,2016,2,54,Kay Felder,Oakland,35.0,1286.0,269.0,612.0,193.0,398.0,76.0,214.0,239.0,282.0,26.0,123.0,149.0,324.0,69.0,7.0,120.0,104.0,853.0,28.7,9.1,-0.4,8.7,0.5720000000000001,0.502,2.2,9.7,6.1,50.0,2.9,0.5,13.9,31.3,122.8,105.8,6.2,1.4,7.6,947.0,0.0,24.37142857142857,0.4395424836601307,0.4849246231155779,0.35514018691422833,0.8475177304934486,4.257142857142857,9.257142857142858,1.9714285714285715,0.2
364,2016,2,58,Abdel Nader,Iowa State,35.0,1088.0,161.0,337.0,109.0,197.0,52.0,140.0,78.0,106.0,26.0,148.0,174.0,54.0,37.0,23.0,79.0,98.0,452.0,15.8,2.6,1.8,4.5,0.583,0.555,2.9,14.3,9.0,8.0,1.9,2.1,16.9,21.5,105.4,104.2,1.5,1.4,2.8,415.0,0.0,12.914285714285715,0.47774480712166173,0.5532994923857868,0.3714285714259184,0.7358490565968316,4.9714285714285715,1.542857142857143,1.0571428571428572,0.6571428571428571
365,2016,2,59,Isaiah Cousins,Oklahoma,34.0,1027.0,137.0,317.5,86.5,200.5,50.5,117.0,62.0,84.0,42.0,108.5,150.5,73.5,41.5,12.0,62.5,80.0,386.5,15.950000000000001,3.5,3.2,6.699999999999999,0.5415000000000001,0.511,4.6,11.1,8.0,13.8,2.3499999999999996,1.25,14.8,20.15,108.85,100.69999999999999,1.65,1.6,3.3,378.5,0.0,11.358008658008657,0.4325049761746788,0.4332175521015543,0.42712765957071064,0.7260055176332265,4.421212121212121,2.1606060606060606,1.2203463203463203,0.35238095238095235
366,2017,1,12,Luke Kennard,Duke,37.0,1314.0,237.0,485.0,149.0,284.0,88.0,201.0,160.0,187.0,43.0,145.0,188.0,91.0,31.0,13.0,59.0,83.0,722.0,24.4,8.4,1.2,9.5,0.629,0.579,3.9,12.1,8.2,13.6,1.4,0.9,9.3,24.0,130.5,104.4,5.5,1.6,7.1,672.0,0.0,19.513513513513512,0.488659793814433,0.5246478873239436,0.4378109452714537,0.8556149732574566,5.081081081081081,2.4594594594594597,0.8378378378378378,0.35135135135135137
367,2017,1,17,D.J. Wilson,Michigan,38.0,1155.0,164.0,305.0,123.0,195.0,41.0,110.0,50.0,60.0,57.0,146.0,203.0,50.0,20.0,57.0,42.0,72.0,419.0,20.9,5.1,4.3,9.4,0.628,0.605,6.6,16.5,11.6,8.5,1.1,5.2,11.2,18.3,124.1,103.0,3.2,1.6,4.8,405.0,0.0,11.026315789473685,0.5377049180327869,0.6307692307692307,0.3727272727238843,0.8333333333194445,5.342105263157895,1.3157894736842106,0.5263157894736842,1.5
368,2017,1,19,John Collins,Wake Forest,32.0,662.0,157.5,262.0,157.5,261.5,0.0,0.5,114.5,157.0,88.0,135.0,223.0,12.0,15.0,37.5,45.5,90.0,429.5,28.85,3.6999999999999997,1.0,4.7,0.6234999999999999,0.5845,14.549999999999999,21.15,17.9,4.0,1.2000000000000002,5.8,12.5,26.9,122.25,106.75,2.8499999999999996,0.7,3.55,394.5,0.0,13.237047898338222,0.5848188614146062,0.5856486486486486,0.0,0.7184719535729642,6.87683284457478,0.3704789833822092,0.46334310850439886,1.1588465298142716
369,2017,1,20,Harry Giles,Duke,26.0,300.0,45.0,78.0,45.0,78.0,0.0,0.0,12.0,24.0,41.0,59.0,100.0,9.0,9.0,17.0,18.0,58.0,102.0,19.8,1.9,4.4,6.3,0.57,0.5770000000000001,16.4,21.6,19.1,5.6,1.7,5.3,16.8,17.9,115.2,96.7,0.6,0.6,1.2,113.0,0.0,3.923076923076923,0.5769230769230769,0.5769230769230769,0.0,0.49999999997916666,3.8461538461538463,0.34615384615384615,0.34615384615384615,0.6538461538461539
370,2017,1,22,Jarrett Allen,Texas,33.0,1061.0,179.0,316.0,179.0,309.0,0.0,7.0,84.0,149.0,100.0,178.0,278.0,27.0,19.0,51.0,84.0,68.0,442.0,20.3,0.8,4.6,5.5,0.5710000000000001,0.5660000000000001,10.9,18.9,14.9,5.7,1.0,5.0,17.8,22.6,104.9,99.9,1.5,1.7,3.3,428.0,0.0,13.393939393939394,0.5664556962025317,0.5792880258899676,0.0,0.5637583892579614,8.424242424242424,0.8181818181818182,0.5757575757575758,1.5454545454545454
371,2017,1,26,Caleb Swanigan,Purdue,35.0,1139.0,222.0,421.0,184.0,336.0,38.0,85.0,164.0,210.0,96.0,340.0,436.0,107.0,15.0,28.0,118.0,97.0,646.0,26.2,5.0,5.6,10.6,0.62,0.5720000000000001,10.7,32.7,22.5,18.9,0.8,2.5,18.5,28.1,116.2,92.7,3.7,2.6,6.4,640.0,0.0,18.457142857142856,0.5273159144893111,0.5476190476190477,0.4470588235241522,0.7809523809486622,12.457142857142857,3.057142857142857,0.42857142857142855,0.8
372,2017,1,29,Derrick White,Colorado,34.0,1116.0,205.0,404.0,148.0,260.0,57.0,144.0,148.0,182.0,35.0,104.0,139.0,148.0,42.0,49.0,81.0,72.0,615.0,27.3,8.6,3.2,11.8,0.627,0.578,3.5,10.5,7.0,28.6,2.2,4.9,14.2,25.3,124.9,104.0,4.5,1.4,5.9,603.0,0.0,18.08823529411765,0.5074257425742574,0.5692307692307692,0.3958333333305845,0.8131868131823452,4.088235294117647,4.352941176470588,1.2352941176470589,1.4411764705882353
373,2017,1,30,Josh Hart,Villanova,36.0,1193.0,236.0,463.0,162.0,280.0,74.0,183.0,127.0,170.0,51.0,179.0,230.0,106.0,56.0,10.0,71.0,81.0,673.0,28.2,8.2,4.0,12.1,0.619,0.59,5.8,17.6,12.2,18.8,2.9,1.0,11.5,27.8,125.1,94.5,5.1,2.6,7.7,648.0,0.0,18.694444444444443,0.509719222462203,0.5785714285714286,0.4043715846972439,0.7470588235250174,6.388888888888889,2.9444444444444446,1.5555555555555556,0.2777777777777778
374,2017,2,32,Davon Reed,Miami (FL),32.666666666666664,998.6666666666666,122.33333333333333,270.3333333333333,68.33333333333333,137.0,54.0,133.33333333333334,76.66666666666667,96.0,24.666666666666668,116.0,140.66666666666666,59.333333333333336,32.333333333333336,14.666666666666666,47.666666666666664,64.0,375.3333333333333,18.166666666666664,4.766666666666667,3.1,7.833333333333333,0.5983333333333333,0.5579999999999999,3.1,13.433333333333332,8.433333333333332,12.333333333333334,2.0,1.5666666666666667,13.166666666666666,19.099999999999998,118.73333333333333,101.26666666666667,2.4,1.4666666666666666,3.8666666666666667,352.3333333333333,0.0,11.3992784992785,0.4571329343791972,0.4971333403724913,0.4123694604674701,0.7920466803878353,4.302308802308802,1.8313131313131314,0.9914862914862915,0.44891774891774894
375,2017,2,34,Frank Mason,Kansas,38.0,1272.0,155.0,357.0,112.0,244.0,43.0,113.0,136.0,184.0,27.0,136.0,163.0,175.0,50.0,3.0,73.0,84.0,489.0,18.1,5.1,3.7,8.8,0.55,0.494,2.6,11.4,7.4,23.4,2.3,0.2,14.1,20.3,117.9,98.7,3.3,2.2,5.5,535.0,0.0,12.868421052631579,0.4341736694677871,0.45901639344262296,0.3805309734479599,0.7391304347785917,4.2894736842105265,4.605263157894737,1.3157894736842106,0.07894736842105263
376,2017,2,38,Jordan Bell,Oregon,35.0,831.0,83.0,139.0,83.0,139.0,0.0,0.0,11.0,21.0,66.0,148.0,214.0,47.0,28.0,94.0,37.0,95.0,177.0,19.2,1.6,9.3,11.0,0.594,0.597,9.6,19.3,14.7,9.8,2.0,11.5,19.8,11.5,116.0,95.8,1.3,1.6,2.9,205.0,0.0,5.057142857142857,0.5971223021582733,0.5971223021582733,0.0,0.5238095237845805,6.114285714285714,1.3428571428571427,0.8,2.6857142857142855
377,2017,2,39,Jawun Evans,Oklahoma State,27.0,785.5,154.0,344.0,126.5,276.5,27.5,67.5,112.5,137.5,17.0,86.0,103.0,156.0,41.0,4.0,73.0,64.0,448.0,24.65,6.5,1.8,8.3,0.5549999999999999,0.496,2.3499999999999996,12.9,7.75,42.75,2.8499999999999996,0.6,16.05,29.1,115.3,104.94999999999999,2.8,0.8500000000000001,3.7,480.0,0.0,16.00994318181818,0.45431656125367603,0.4610379502506149,0.4269736842025944,0.8224258289632469,3.9005681818181817,5.642045454545455,1.4588068181818183,0.1534090909090909
378,2017,2,40,Dwayne Bacon,Florida State,35.0,1008.0,221.0,489.0,164.0,318.0,57.0,171.0,104.0,138.0,35.0,112.0,147.0,61.0,35.0,4.0,71.0,55.0,603.0,20.8,3.8,0.5,4.3,0.544,0.51,4.0,12.0,8.1,11.6,1.9,0.4,11.4,29.4,110.4,103.4,2.5,1.3,3.8,544.0,0.0,17.228571428571428,0.45194274028629855,0.5157232704402516,0.33333333333138404,0.7536231884003362,4.2,1.7428571428571429,1.0,0.11428571428571428
379,2017,2,41,Tyler Dorsey,Oregon,39.0,1169.0,189.0,405.0,101.0,197.0,88.0,208.0,105.0,139.0,33.0,102.0,135.0,67.0,30.0,4.0,59.0,57.0,571.0,19.6,5.7,0.6,6.3,0.606,0.575,3.5,9.6,6.7,10.7,1.5,0.4,11.1,22.9,120.9,101.6,3.5,1.7,5.2,510.0,0.0,14.64102564102564,0.4666666666666667,0.5126903553299492,0.4230769230748891,0.755395683447803,3.4615384615384617,1.7179487179487178,0.7692307692307693,0.10256410256410256
